,precision,recall,f1-score,support
0,0.8387096774193549,0.9454545454545454,0.8888888888888888,55.0
1,0.968,0.968,0.968,125.0
2,0.7272727272727273,0.5333333333333333,0.6153846153846153,15.0
3,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
4,0.7954545454545454,0.7,0.7446808510638298,50.0
5,0.8360655737704918,0.9272727272727272,0.8793103448275862,55.0
6,1.0,0.5333333333333333,0.6956521739130436,15.0
7,1.0,1.0,1.0,15.0
8,0.7580645161290323,0.94,0.8392857142857143,50.0
9,0.8983050847457628,0.848,0.8724279835390946,125.0
accuracy,0.8769230769230769,0.8769230769230769,0.8769230769230769,0.8769230769230769
macro avg,0.8750443553363343,0.8262060606060606,0.8400182296040704,520.0
weighted avg,0.8806045958182752,0.8769230769230769,0.8742627149342385,520.0
