,precision,recall,f1-score,support
0,0.8153846153846154,0.9636363636363636,0.8833333333333333,55.0
1,0.968,0.968,0.968,125.0
2,0.6666666666666666,0.6666666666666666,0.6666666666666666,15.0
3,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
4,0.8604651162790697,0.74,0.7956989247311828,50.0
5,0.828125,0.9636363636363636,0.8907563025210083,55.0
6,1.0,0.7333333333333333,0.846153846153846,15.0
7,1.0,1.0,1.0,15.0
8,0.8571428571428571,0.96,0.9056603773584904,50.0
9,0.9642857142857143,0.864,0.9113924050632912,125.0
accuracy,0.9019230769230769,0.9019230769230769,0.9019230769230769,0.9019230769230769
macro avg,0.8888641398330351,0.8725939393939394,0.876421357996575,520.0
weighted avg,0.9071879100606459,0.9019230769230769,0.9013606331995394,520.0
