,precision,recall,f1-score,support
0,0.6326530612244898,0.5636363636363636,0.5961538461538461,55.0
1,0.9180327868852459,0.896,0.9068825910931175,125.0
2,0.375,0.4,0.38709677419354843,15.0
3,0.3888888888888889,0.9333333333333333,0.5490196078431373,15.0
4,0.6206896551724138,0.36,0.45569620253164556,50.0
5,0.75,0.6,0.6666666666666665,55.0
6,0.2619047619047619,0.7333333333333333,0.38596491228070173,15.0
7,1.0,0.9333333333333333,0.9655172413793104,15.0
8,0.8285714285714286,0.58,0.6823529411764706,50.0
9,0.6992481203007519,0.744,0.7209302325581395,125.0
accuracy,0.6942307692307692,0.6942307692307692,0.6942307692307692,0.6942307692307692
macro avg,0.647498870294798,0.6743636363636364,0.6316281015876584,520.0
weighted avg,0.7327999821436415,0.6942307692307692,0.7002849353507531,520.0
