,precision,recall,f1-score,support
0,0.8269230769230769,0.7818181818181819,0.8037383177570092,55.0
1,0.9126984126984127,0.92,0.9163346613545816,125.0
2,0.6363636363636364,0.4666666666666667,0.5384615384615385,15.0
3,0.6153846153846154,0.5333333333333333,0.5714285714285715,15.0
4,0.5416666666666666,0.52,0.5306122448979592,50.0
5,0.7166666666666667,0.7818181818181819,0.7478260869565218,55.0
6,0.7777777777777778,0.4666666666666667,0.5833333333333334,15.0
7,0.8666666666666667,0.8666666666666667,0.8666666666666667,15.0
8,0.8301886792452831,0.88,0.8543689320388349,50.0
9,0.7651515151515151,0.8145161290322581,0.7890625000000001,124.0
accuracy,0.7842003853564548,0.7842003853564548,0.7842003853564548,0.7842003853564548
macro avg,0.7489487713544317,0.7031485826001955,0.7201832852895016,519.0
weighted avg,0.7820793508709312,0.7842003853564548,0.7810578717220775,519.0
