,precision,recall,f1-score,support
0,0.42857142857142855,0.75,0.5454545454545454,4.0
1,0.0,0.0,0.0,2.0
2,0.75,0.75,0.75,4.0
3,0.5,0.3333333333333333,0.4,3.0
4,0.3333333333333333,0.5,0.4,2.0
5,0.3333333333333333,0.5,0.4,2.0
6,1.0,0.25,0.4,4.0
7,1.0,0.3333333333333333,0.5,3.0
8,1.0,0.3333333333333333,0.5,3.0
9,0.6,0.75,0.6666666666666665,4.0
10,0.0,0.0,0.0,3.0
11,1.0,0.75,0.8571428571428571,4.0
12,0.0,0.0,0.0,3.0
13,0.3333333333333333,0.5,0.4,4.0
14,0.42857142857142855,1.0,0.6,3.0
15,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
16,0.0,0.0,0.0,3.0
17,0.6666666666666666,0.5,0.5714285714285715,4.0
18,1.0,0.6666666666666666,0.8,3.0
19,0.2,0.5,0.28571428571428575,2.0
20,0.75,1.0,0.8571428571428571,3.0
21,0.5,0.6666666666666666,0.5714285714285715,3.0
22,0.25,0.3333333333333333,0.28571428571428575,3.0
23,0.3333333333333333,0.5,0.4,2.0
24,0.5,0.6666666666666666,0.5714285714285715,3.0
25,0.0,0.0,0.0,3.0
accuracy,0.475,0.475,0.475,0.475
macro avg,0.4707875457875458,0.4583333333333333,0.42674825174825176,80.0
weighted avg,0.50375,0.475,0.4498917748917749,80.0
